"Year"	"Country"	"ProdCode"	"ProdName"	"Spls."	"Pos."	"Pos%"	"Vio."	"Vio%"	"ResScope."	"Res."
"2023"	"China"	"25J21"	"Garlic Bulb  (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"25J24"	"Ginger Root (Root  AND  Tuber Vegetable) "	11	6	55.00	1	9.10	811	17
"2023"	"China"	"25L01"	"Carrot, Dried or Paste "	3	3	100.00	2	67.00	811	18
"2023"	"China"	"25L04"	"Scallions, Green Onions, Dried or Paste "	1	1	100.00	1	100.00	806	18
"2023"	"China"	"25L24"	"Ginger Root, Dried or Paste "	1	1	100.00	0	0.00	805	2
"2023"	"China"	"25L35"	"Chives, Dried or Paste (Root  AND  Tuber Vegetable) "	1	1	100.00	1	100.00	806	39
"2023"	"China"	"25P01"	"Mushroom, Common (Agaricus Bisporus), Whole (Button)  (Fungi) "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"25P04"	"Mushroom, Shiitake , Whole (Button)  (Fungi) "	9	3	33.00	1	11.00	810	3
"2023"	"China"	"25P09"	"Fungus, Black (Cloud Ears), Whole (Button)  (Fungi) "	3	0	0.00	0	0.00	810	0
"2023"	"China"	"25P11"	"Enokitake Mushrooms, Whole (Button) (Fungi) "	5	1	20.00	0	0.00	810	1
"2023"	"China"	"25P12"	"Maitake Mushrooms, Whole (Button) (Fungi) "	1	0	0.00	0	0.00	788	0
"2023"	"China"	"25P15"	"Oyster Mushrooms, Whole (Button) (Fungi) "	4	0	0.00	0	0.00	810	0
"2023"	"China"	"25P99"	"Mushrooms and Other Fungi Products, Whole (button), N.E.C. "	14	1	7.10	1	7.10	810	1
"2023"	"China"	"25Q04"	"Mushroom, Shiitake, Pieces and Stems, Sliced "	3	1	33.00	1	33.00	810	1
"2023"	"China"	"25Q14"	"Enokitake "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"25Q99"	"Mushrooms and Other Fungi Products, Pieces and Stems, Sliced, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"25R09"	"Fungus, Black (Cloud Ears), Broken or Kibbled"	1	1	100.00	0	0.00	805	2
"2023"	"China"	"25S04"	"Mushroom, Shiitake, Fungi Products, N.E.C. "	4	1	25.00	1	25.00	810	1
"2023"	"China"	"25S05"	"Pleurotus, Fungi Products, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"25S14"	"Enokitake "	2	0	0.00	0	0.00	788	0
"2023"	"China"	"25S99"	"Fungi Products Not Mentioned Elsewhere, N.E.C. "	1	1	100.00	1	100.00	788	2
"2023"	"China"	"28B11"	"Garlic, Ground, Cracked  (Spice) "	1	0	0.00	0	0.00	805	0
"2023"	"China"	"37J24"	"Garlic Sauce "	1	0	0.00	0	0.00	788	0
"2023"	"China"	"54Y99"	"Vitamin, Mineral, Proteins and Unconventional Dietary Specialities For Humans and Animals, N.E.C. "	4	4	100.00	1	25.00	811	12
"2023"	"China"	"70G04"	"Peanuts (Animal Food, Edible Seeds-Legumes)"	1	0	0.00	0	0.00	805	0
"2023"	"China"	"70I03"	"CARROTS DRIED (ANIMAL FOOD, TUBER VEGETABLES DRIED)"	1	1	100.00	1	100.00	789	7
"2023"	"China"	"70I99"	"VEGETABLES   DRIED (INCL. TUBERS & ROOT VEGETABLES), N.E.C."	1	1	100.00	1	100.00	806	5
"2023"	"China"	"72C99"	"Pet Bird Food N.E.C. "	1	1	100.00	0	0.00	806	5
"2023"	"Colombia"	"20A01"	"Blackberries (Berry) "	1	1	100.00	1	100.00	805	11
"2023"	"Colombia"	"20G04"	"Lemon       (Citrus) "	4	4	100.00	2	50.00	806	8
"2023"	"Colombia"	"20G05"	"Lime        (Citrus) "	16	15	94.00	8	50.00	806	23
"2023"	"Colombia"	"21G02"	"Avocado (Pit Fruit) "	2	2	100.00	0	0.00	805	3
"2023"	"Colombia"	"21S02"	"Banana (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Colombia"	"24T32"	"Lettuce, Loose-Leaf (e.g., Romaine) (Leaf  AND  Stem Vegetable) "	1	1	100.00	0	0.00	806	5
"2023"	"Colombia"	"25J37"	"Yams (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Colombia"	"28A48"	"Thyme, Whole (Spice) "	7	5	71.00	5	71.00	811	24
"2023"	"Costa Rica"	"21S02"	"Banana (Subtropical and Tropical Fruit) "	1	1	100.00	0	0.00	806	5
"2023"	"Costa Rica"	"21S07"	"Pineapple (Subtropical and Tropical Fruit) "	2	2	100.00	0	0.00	806	1
"2023"	"Costa Rica"	"24F06"	"Squash, Summer (Fruit Used as Vegetable) "	2	2	100.00	2	100.00	806	5
"2023"	"Costa Rica"	"24T46"	"Cilantro (Leaf  AND  Stem Vegetable) "	1	1	100.00	1	100.00	806	5
"2023"	"Costa Rica"	"25J01"	"Carrot (Root  AND  Tuber Vegetable) "	2	2	100.00	1	50.00	811	7
"2023"	"Costa Rica"	"25J08"	"Red Beet (Root  AND  Tuber Vegetable) "	2	2	100.00	1	50.00	811	4
"2023"	"Costa Rica"	"25J16"	"Cassava (Root and Tuber Vegetable) "	2	1	50.00	1	50.00	805	1
"2023"	"Costa Rica"	"25J23"	"Taro, Dasheen (Root  AND  Tuber Vegetable) "	6	5	83.00	4	67.00	806	4
"2023"	"Costa Rica"	"25J24"	"Ginger Root (Root  AND  Tuber Vegetable) "	3	1	33.00	0	0.00	805	1
"2023"	"Djibouti"	"23K08"	"Millet Seed (Edible) "	2	2	100.00	1	50.00	784	3
"2023"	"Dominican Republic"	"21G02"	"Avocado (Pit Fruit) "	5	2	40.00	0	0.00	806	2
"2023"	"Dominican Republic"	"22A01"	"Cantaloupe (Vine Fruit) "	1	1	100.00	0	0.00	789	3
"2023"	"Dominican Republic"	"24A14"	"Stringbeans "	1	1	100.00	1	100.00	806	5
"2023"	"Dominican Republic"	"24F02"	"Okra  (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	805	3
"2023"	"Dominican Republic"	"24F04"	"Pimiento Pepper (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	805	1
"2023"	"Dominican Republic"	"24F06"	"Squash, Summer (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	806	2
"2023"	"Dominican Republic"	"24F07"	"Pepper, Sweet (Fruit Used as Vegetable) "	25	25	100.00	7	28.00	811	42
"2023"	"Dominican Republic"	"24F08"	"Pepper, Hot, N.E.C. (Fruit Used as Vegetable) "	9	9	100.00	8	89.00	806	29
"2023"	"Dominican Republic"	"24F09"	"Gourd (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	805	1
"2023"	"Dominican Republic"	"25J12"	"Sweet Potato (Root  AND  Tuber Vegetable) "	6	0	0.00	0	0.00	805	0
"2023"	"Dominican Republic"	"25J23"	"Taro, Dasheen (Root  AND  Tuber Vegetable) "	3	0	0.00	0	0.00	805	0
"2023"	"Dominican Republic"	"25J30"	"Apio, Spanish Celery (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Dominican Republic"	"25J37"	"Yams (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Dominican Republic"	"25N16"	"Cassava, with Sauce "	1	0	0.00	0	0.00	805	0
"2023"	"Ecuador"	"16X21"	"Shrimp and prawns, Aquaculture Harvested Fishery/Seafood Products "	4	0	0.00	0	0.00	805	0
"2023"	"Ecuador"	"20A01"	"Blackberries (Berry) "	1	1	100.00	1	100.00	805	10
"2023"	"Ecuador"	"21S02"	"Banana (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	783	0
"2023"	"Ecuador"	"21S05"	"Mango (Subtropical and Tropical Fruit) "	1	1	100.00	0	0.00	805	1
"2023"	"Ecuador"	"21S08"	"Plantain (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Ecuador"	"23K09"	"Quinoa, Seed (Edible)"	1	0	0.00	0	0.00	805	0
"2023"	"Ecuador"	"25J23"	"Taro, Dasheen (Root  AND  Tuber Vegetable) "	10	4	40.00	2	20.00	806	6
"2023"	"Ecuador"	"25J24"	"Ginger Root (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	788	0
"2023"	"Ecuador"	"71Y99"	"Byprod For Animal, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"Egypt"	"20A14"	"Strawberries  (Berry) "	3	2	67.00	0	0.00	810	9
"2023"	"Egypt"	"20F14"	"Strawberries (Berry Purees) "	1	0	0.00	0	0.00	805	0
"2023"	"Egypt"	"21G10"	"Olives, Black,  (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Egypt"	"21G11"	"Olives, Green,  (Pit Fruit) "	3	3	100.00	2	67.00	789	2
"2023"	"Egypt"	"22G01"	"Pomegranate (Other Fruit) "	1	1	100.00	0	0.00	788	1
"2023"	"Egypt"	"23K02"	"Sesame Seed (Edible) "	1	0	0.00	0	0.00	788	0
"2023"	"Egypt"	"24A05"	"Fava Bean "	1	0	0.00	0	0.00	788	0
"2023"	"Egypt"	"24A14"	"Stringbeans "	1	0	0.00	0	0.00	788	0
"2023"	"Egypt"	"24A51"	"Peas "	1	0	0.00	0	0.00	788	0
"2023"	"Egypt"	"24E14"	"Stringbeans, Bean and Pea Sprouts "	2	1	50.00	0	0.00	810	2
"2023"	"Egypt"	"24F02"	"Okra  (Fruit Used as Vegetable) "	2	2	100.00	1	50.00	811	3
"2023"	"Egypt"	"24T01"	"Artichoke (Leaf  AND  Stem Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Egypt"	"24T05"	"Broccoli (Leaf  AND  Stem Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Egypt"	"24T65"	"African Spinach (Leaf  AND  Stem Vegetable) "	1	1	100.00	0	0.00	806	1
"2023"	"El Salvador"	"02A01"	"Corn, Whole Grain "	1	0	0.00	0	0.00	805	0
"2023"	"El Salvador"	"02C01"	"Rice Flour "	1	1	100.00	1	100.00	806	5
"2023"	"El Salvador"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	1	100.00	0	0.00	805	3
"2023"	"El Salvador"	"21G03"	"Cherry Fruit  (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"El Salvador"	"21G14"	"Plum (Pit Fruit) "	3	3	100.00	3	100.00	788	5
"2023"	"El Salvador"	"21S05"	"Mango (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"El Salvador"	"23K02"	"Sesame Seed (Edible) "	1	0	0.00	0	0.00	788	0
"2023"	"El Salvador"	"24T38"	"Fern, Bracken (Leaf  AND  Stem Vegetable) "	1	1	100.00	1	100.00	806	8
"2023"	"Estonia"	"16A26"	"Perch, Fresh Water (Yellow, Lake) "	1	0	0.00	0	0.00	805	0
"2023"	"Ethiopia"	"70A09"	"Soybeans, Soybean Meal Ground Grains Animal "	1	0	0.00	0	0.00	788	0
"2023"	"France"	"02G99"	"Flours and Meals N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"France"	"24A14"	"Stringbeans "	1	1	100.00	0	0.00	805	1
"2023"	"Germany"	"21H13"	"Peach, Dried or Paste "	1	1	100.00	1	100.00	806	24
"2023"	"Germany"	"24B51"	"Pea, Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"Germany"	"70I99"	"VEGETABLES   DRIED (INCL. TUBERS & ROOT VEGETABLES), N.E.C."	1	1	100.00	0	0.00	805	3
"2023"	"Ghana"	"25J37"	"Yams (Root  AND  Tuber Vegetable) "	1	1	100.00	1	100.00	805	1
"2023"	"Greece"	"20B05"	"Currants Black, Dried or Paste "	1	1	100.00	0	0.00	806	6
"2023"	"Greece"	"21G09"	"Olives (Pit Fruit) "	2	1	50.00	0	0.00	806	2
"2023"	"Greece"	"21G10"	"Olives, Black,  (Pit Fruit) "	2	0	0.00	0	0.00	805	0
"2023"	"Greece"	"21G11"	"Olives, Green,  (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Greece"	"21G13"	"Peach (Pit Fruit) "	1	1	100.00	0	0.00	806	1
"2023"	"Greece"	"21S03"	"Fig (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	788	0
"2023"	"Greece"	"21S11"	"Kiwi Fruit (Subtropical and Tropical Fruit) "	6	3	50.00	1	17.00	806	5
"2023"	"Greece"	"26A09"	"Virgin Olive Oil, Crude "	3	0	0.00	0	0.00	805	0
"2023"	"Greece"	"26C04"	"Olive Oil, Refined, Single Ingredient "	3	0	0.00	0	0.00	805	0
"2023"	"Greenland"	"16A46"	"Turbot "	1	0	0.00	0	0.00	788	0
"2023"	"Guatemala"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	1	100.00	0	0.00	806	3
"2023"	"Guatemala"	"20A01"	"Blackberries (Berry) "	2	2	100.00	1	50.00	789	7
"2023"	"Guatemala"	"20A14"	"Strawberries  (Berry) "	1	1	100.00	1	100.00	806	15
"2023"	"Guatemala"	"21S02"	"Banana (Subtropical and Tropical Fruit) "	3	1	33.00	0	0.00	811	2
"2023"	"Guatemala"	"21S05"	"Mango (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Guatemala"	"21S06"	"Papaya (Papaw)  (Subtropical and Tropical Fruit) "	7	7	100.00	0	0.00	806	8
"2023"	"Guatemala"	"21S07"	"Pineapple (Subtropical and Tropical Fruit) "	1	1	100.00	0	0.00	789	2
"2023"	"Guatemala"	"22A01"	"Cantaloupe (Vine Fruit) "	2	2	100.00	0	0.00	806	14
"2023"	"Guatemala"	"23K02"	"Sesame Seed (Edible) "	13	7	54.00	3	23.00	811	7
"2023"	"Guatemala"	"24A14"	"Stringbeans "	4	3	75.00	0	0.00	811	8
"2023"	"Guatemala"	"24A51"	"Peas "	4	2	50.00	0	0.00	811	3
"2023"	"Guatemala"	"24A82"	"Snow Peas "	7	6	86.00	4	57.00	811	13
"2023"	"Guatemala"	"24A84"	"Sugar Snap Peas "	15	12	80.00	4	27.00	811	20
"2023"	"Guatemala"	"24F02"	"Okra  (Fruit Used as Vegetable) "	4	1	25.00	1	25.00	810	1
"2023"	"Guatemala"	"24F06"	"Squash, Summer (Fruit Used as Vegetable) "	2	2	100.00	0	0.00	788	1
"2023"	"Guatemala"	"24T05"	"Broccoli (Leaf  AND  Stem Vegetable) "	1	1	100.00	0	0.00	788	3
"2023"	"Guatemala"	"24T99"	"Leaf  AND  Stem Vegetables, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"Guatemala"	"25J01"	"Carrot (Root  AND  Tuber Vegetable) "	4	2	50.00	0	0.00	806	2
"2023"	"Guyana"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	1	100.00	1	100.00	789	3
"2023"	"Haiti"	"24F08"	"Pepper, Hot, N.E.C. (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	806	2
"2023"	"Honduras"	"22A01"	"Cantaloupe (Vine Fruit) "	1	1	100.00	0	0.00	789	5
"2023"	"Honduras"	"22A05"	"Bitter Melon (Vine Fruit) "	1	1	100.00	0	0.00	805	4
"2023"	"Honduras"	"24F02"	"Okra  (Fruit Used as Vegetable) "	10	8	80.00	0	0.00	806	9
"2023"	"Honduras"	"24F09"	"Gourd (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	805	2
"2023"	"Honduras"	"24F11"	"Chinese Eggplant, Thai Eggplant (Fruit Used as Vegetable) "	1	1	100.00	0	0.00	752	2
"2023"	"Hungary"	"25J02"	"Horseradish (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"02A05"	"Rice, Cultivated, Whole Grain "	4	2	50.00	1	25.00	811	10
"2023"	"India"	"02C01"	"Rice Flour "	1	1	100.00	1	100.00	806	2
"2023"	"India"	"02C99"	"Rice Flour, N.E.C. "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	6	5	83.00	1	17.00	811	7
"2023"	"India"	"02D07"	"Rice, Basmati, Processed (Packaged) "	24	20	83.00	4	17.00	811	23
"2023"	"India"	"02E99"	"Wheat Flour, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"02G11"	"Gram Flour "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"16J05"	"Shrimp  AND  Prawns "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"16X21"	"Shrimp and prawns, Aquaculture Harvested Fishery/Seafood Products "	12	0	0.00	0	0.00	810	0
"2023"	"India"	"21H01"	"Apricot, Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"21S05"	"Mango (Subtropical and Tropical Fruit) "	6	4	67.00	3	50.00	810	9
"2023"	"India"	"21S22"	"Banana Blossom (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"21T14"	"Tamarind, Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"23B07"	"Peanut, Shelled "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"23K02"	"Sesame Seed (Edible) "	22	17	77.00	10	45.00	811	20
"2023"	"India"	"23K03"	"Soybeans (Edible) "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"23K09"	"Quinoa, Seed (Edible)"	1	0	0.00	0	0.00	788	0
"2023"	"India"	"24A06"	"Garbanzo Bean "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"24A09"	"Mung Bean "	7	5	71.00	0	0.00	811	7
"2023"	"India"	"24A20"	"Chana Dal "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"24A70"	"Lentils "	1	1	100.00	0	0.00	805	3
"2023"	"India"	"24A99"	"Beans, Corn, and Pea, N.E.C. (Vegetable) "	5	2	40.00	1	20.00	811	4
"2023"	"India"	"24B05"	"Fava Bean, Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"24B06"	"Garbanzo Bean, Dried or Paste "	8	6	75.00	1	13.00	811	6
"2023"	"India"	"24B09"	"Mung Bean, Dried or Paste "	8	3	38.00	0	0.00	811	2
"2023"	"India"	"24B10"	"Navy (White) Beans (Baked Beans, Pork  AND  Beans), Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"24B17"	"Pigeon Peas, Dried or Paste "	5	3	60.00	0	0.00	811	3
"2023"	"India"	"24B70"	"Lentils, Dried or Paste "	9	7	78.00	0	0.00	811	4
"2023"	"India"	"24B99"	"Bean, Corn, Pea, Dried or Paste, N.E.C. (Vegetable) "	9	4	44.00	0	0.00	811	3
"2023"	"India"	"24E17"	"Pigeon Peas, Bean and Pea Sprouts "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"24E20"	"Chana Dal, Bean and Pea Sprouts "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"24F02"	"Okra  (Fruit Used as Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"25J11"	"Shallot (Onion) (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"25J12"	"Sweet Potato (Root  AND  Tuber Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"25M16"	"Cassava, Juice or Drink "	1	0	0.00	0	0.00	788	0
"2023"	"India"	"28A12"	"Celery, Whole (Spice) "	1	1	100.00	1	100.00	805	7
"2023"	"India"	"28A13"	"Cinnamon, Cassia, Whole  (Spice) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"28A18"	"Fennel, Whole (Spice) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"28A56"	"Fenugreek, Whole (Spice) "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"54F99"	"Herbals  AND  Botanicals (not Teas), N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"India"	"70Y99"	"Animal Feeds, N.E.C. "	2	1	50.00	0	0.00	805	2
"2023"	"Indonesia"	"16X21"	"Shrimp and prawns, Aquaculture Harvested Fishery/Seafood Products "	13	2	15.00	0	0.00	811	1
"2023"	"Indonesia"	"21S07"	"Pineapple (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Indonesia"	"23B03"	"Cashew, Shelled "	1	0	0.00	0	0.00	788	0
"2023"	"Indonesia"	"23B05"	"Coconut, Shelled "	1	0	0.00	0	0.00	805	0
"2023"	"Indonesia"	"23K03"	"Soybeans (Edible) "	1	0	0.00	0	0.00	788	0
"2023"	"Indonesia"	"34A99"	"Cocoa Bean N.E.C. "	1	1	100.00	1	100.00	789	4
"2023"	"Indonesia"	"54H99"	"Fats and Lipid Substances, N.E.C. "	1	0	0.00	0	0.00	805	0
"2023"	"Ireland"	"02A03"	"Oats, Whole Grain "	1	0	0.00	0	0.00	805	0
"2023"	"Israel"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	0	0.00	0	0.00	805	0
"2023"	"Israel"	"20G02"	"Grapefruit  (Citrus) "	1	1	100.00	0	0.00	806	2
"2023"	"Israel"	"24T10"	"Cauliflower (Leaf  AND  Stem Vegetable) "	1	1	100.00	0	0.00	805	1
"2023"	"Israel"	"26C04"	"Olive Oil, Refined, Single Ingredient "	1	1	100.00	1	100.00	784	3
"2023"	"Italy"	"02B01"	"Corn, Bolted Meal or Flour "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"02D06"	"Rice, Wild Processed (Packaged) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"20K04"	"Lemon, Citrus Fruit Juices or Concentrates "	1	1	100.00	0	0.00	789	2
"2023"	"Italy"	"21G03"	"Cherry Fruit  (Pit Fruit) "	2	2	100.00	0	0.00	806	5
"2023"	"Italy"	"21G09"	"Olives (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"21G10"	"Olives, Black,  (Pit Fruit) "	2	0	0.00	0	0.00	805	0
"2023"	"Italy"	"21G11"	"Olives, Green,  (Pit Fruit) "	3	0	0.00	0	0.00	805	0
"2023"	"Italy"	"21S11"	"Kiwi Fruit (Subtropical and Tropical Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"24T10"	"Cauliflower (Leaf  AND  Stem Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"25P01"	"Mushroom, Common (Agaricus Bisporus), Whole (Button)  (Fungi) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"26A04"	"Olive Oil, Crude  (for Refining) "	1	0	0.00	0	0.00	805	0
"2023"	"Italy"	"26A09"	"Virgin Olive Oil, Crude "	4	1	25.00	0	0.00	811	1
"2023"	"Italy"	"26C04"	"Olive Oil, Refined, Single Ingredient "	2	1	50.00	0	0.00	805	2
"2023"	"Italy"	"27B99"	"Non-Standardized Dressing, N.E.C. "	1	1	100.00	0	0.00	788	1
"2023"	"Ivory Coast"	"02H01"	"Tapioca Starch Product "	2	0	0.00	0	0.00	805	0
"2023"	"Ivory Coast"	"23B03"	"Cashew, Shelled "	1	0	0.00	0	0.00	805	0
"2023"	"Ivory Coast"	"24F11"	"Chinese Eggplant, Thai Eggplant (Fruit Used as Vegetable) "	1	0	0.00	0	0.00	805	0
"2023"	"Jamaica"	"25J23"	"Taro, Dasheen (Root  AND  Tuber Vegetable) "	1	1	100.00	1	100.00	806	5
"2023"	"Jamaica"	"25J37"	"Yams (Root  AND  Tuber Vegetable) "	1	1	100.00	1	100.00	805	1
"2023"	"Japan"	"02D02"	"Rice, Plain (White or Polished) Processed (Packaged) "	1	1	100.00	0	0.00	788	3
"2023"	"Japan"	"16A07"	"Bonito "	2	2	100.00	0	0.00	342	2
"2023"	"Japan"	"16A45"	"Tuna (Albacore, Yellowfin, Bluefin, Skipjack, Etc.) "	1	1	100.00	0	0.00	342	1
"2023"	"Japan"	"21G14"	"Plum (Pit Fruit) "	1	1	100.00	1	100.00	789	3
"2023"	"Japan"	"24B19"	"Adzuki beans, Dried or Paste "	1	0	0.00	0	0.00	805	0
"2023"	"Japan"	"24U29"	"Seaweed, Dried or Paste "	3	3	100.00	3	100.00	789	11
"2023"	"Japan"	"25J37"	"Yams (Root  AND  Tuber Vegetable) "	2	1	50.00	0	0.00	789	1
"2023"	"Japan"	"25L12"	"Sweet Potato, Dried or Paste "	1	0	0.00	0	0.00	788	0
"2023"	"Japan"	"25P11"	"Enokitake Mushrooms, Whole (Button) (Fungi) "	5	0	0.00	0	0.00	810	0
"2023"	"Jordan"	"21G05"	"Dates (Pit Fruit),  (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Jordan"	"24A06"	"Garbanzo Bean "	1	0	0.00	0	0.00	805	0
"2023"	"Kazakhstan"	"16A25"	"Pike, Pickerel, Muskellunge "	2	0	0.00	0	0.00	805	0
"2023"	"Kazakhstan"	"16A26"	"Perch, Fresh Water (Yellow, Lake) "	1	0	0.00	0	0.00	805	0
"2023"	"Kenya"	"23B18"	"Macadamia, Shelled "	1	0	0.00	0	0.00	805	0
"2023"	"Kenya"	"24E50"	"Blackeye Peas, Bean and Pea Sprouts "	1	0	0.00	0	0.00	805	0
"2023"	"Korea, Republic Of (South)"	"02A01"	"Corn, Whole Grain "	1	0	0.00	0	0.00	788	0
"2023"	"Korea, Republic Of (South)"	"03Y12"	"Rice Cakes "	1	0	0.00	0	0.00	805	0
"2023"	"Korea, Republic Of (South)"	"05A03"	"Rice Flakes,Puffs,Krispies,Loops Ready To Eat "	1	1	100.00	0	0.00	806	2
"2023"	"Korea, Republic Of (South)"	"16A01"	"Anchovy "	4	0	0.00	0	0.00	788	0
"2023"	"Korea, Republic Of (South)"	"16A33"	"Sardines (Brisling, Sprats, Pilchards, Etc.) "	1	1	100.00	0	0.00	788	1
"2023"	"Korea, Republic Of (South)"	"16W99"	"Mixed Fishery/Seafood Products, N.E.C. "	1	1	100.00	0	0.00	788	1
"2023"	"Korea, Republic Of (South)"	"20A09"	"Grapes        (Berry) "	1	1	100.00	0	0.00	789	12
"2023"	"Korea, Republic Of (South)"	"20B14"	"Strawberries, Dried or Paste "	1	1	100.00	1	100.00	805	1
"2023"	"Korea, Republic Of (South)"	"20N03"	"Pear        (Core Fruit) "	1	1	100.00	0	0.00	789	2
"2023"	"Korea, Republic Of (South)"	"20S03"	"Pear, Core Fruit Juices or Concentrates "	1	0	0.00	0	0.00	805	0
"2023"	"Korea, Republic Of (South)"	"22H02"	"Persimmon, Dried or Paste "	3	2	67.00	0	0.00	811	4
"2023"	"Korea, Republic Of (South)"	"25P04"	"Mushroom, Shiitake , Whole (Button)  (Fungi) "	3	1	33.00	1	33.00	810	3
"2023"	"Korea, Republic Of (South)"	"25P05"	"Pleurotus, Whole (Button)  (Fungi) "	3	0	0.00	0	0.00	805	0
"2023"	"Korea, Republic Of (South)"	"25P15"	"Oyster Mushrooms, Whole (Button) (Fungi) "	5	0	0.00	0	0.00	805	0
"2023"	"Korea, Republic Of (South)"	"25P99"	"Mushrooms and Other Fungi Products, Whole (button), N.E.C. "	2	0	0.00	0	0.00	783	0
"2023"	"Korea, Republic Of (South)"	"25S14"	"Enokitake "	2	0	0.00	0	0.00	788	0
"2023"	"Lebanon"	"21G09"	"Olives (Pit Fruit) "	1	0	0.00	0	0.00	805	0
"2023"	"Lebanon"	"21G11"	"Olives, Green,  (Pit Fruit) "	2	0	0.00	0	0.00	805	0
"2023"	"Lebanon"	"23K01"	"Pumpkin Seed (Edible) "	1	1	100.00	0	0.00	805	1
"2023"	"Lebanon"	"24B06"	"Garbanzo Bean, Dried or Paste "	1	1	100.00	0	0.00	788	1
"2023"	"Lebanon"	"24L26"	"Lupin Bean (Microgreen) "	1	1	100.00	0	0.00	788	1
